翡翠水庫	33550.50	23805.02	2020-10-22
寶山水庫	503.50	358.62	2020-10-22
寶山第二水庫	3147.18	1834.13	2020-10-22
永和山水庫	2998.94	1332.29	2020-10-22
大埔水庫	529.90	290.51	2020-10-22
明德水庫	1222.05	249.88	2020-10-22
鯉魚潭水庫	11451.50	6439.36	2020-10-22
德基水庫	18764.00	10838.54	2020-10-22
石岡壩	145.07	55.24	2020-10-22
霧社水庫	3745.83	691.51	2020-10-22
日月潭水庫	12790.99	11318.57	2020-10-22
湖山水庫	5086.51	5063.07	2020-10-22
仁義潭水庫	2527.46	2155.78	2020-10-22
蘭潭水庫	923.29	841.92	2020-10-22
白河水庫	691.03	167.00	2020-10-22
烏山頭水庫	7876.50	5542.00	2020-10-22
曾文水庫	50849.00	14705.00	2020-10-22
南化水庫	9080.10	8785.47	2020-10-22
鏡面水庫	98.30	81.90	2020-10-22
澄清湖水庫	262.95	221.00	2020-10-22
阿公店水庫	1522.54	1514.00	2020-10-22
鳳山水庫	716.00	381.60	2020-10-22
牡丹水庫	2645.73	2179.00	2020-10-22
石門水庫	19740.50	9841.67	2020-11-01
西勢水庫	43.69	29.35	2020-11-01
新山水庫	1002.00	898.05	2020-11-01
翡翠水庫	33550.50	26189.15	2020-11-01
寶山水庫	503.50	339.35	2020-11-01
寶山第二水庫	3147.18	1797.01	2020-11-01
永和山水庫	2998.94	1285.04	2020-11-01
大埔水庫	529.90	255.32	2020-11-01
明德水庫	1222.05	245.98	2020-11-01
鯉魚潭水庫	11451.50	5968.03	2020-11-01
德基水庫	18764.00	9743.66	2020-11-01
石岡壩	145.07	81.74	2020-11-01
霧社水庫	3745.83	348.91	2020-11-01
日月潭水庫	12790.99	9526.90	2020-11-01
湖山水庫	5086.51	4983.75	2020-11-01
仁義潭水庫	2527.46	2091.75	2020-11-01
蘭潭水庫	923.29	787.33	2020-11-01
白河水庫	691.03	100.00	2020-11-01
烏山頭水庫	7876.50	7047.00	2020-11-01
曾文水庫	50849.00	11787.00	2020-11-01
南化水庫	9080.10	8593.98	2020-11-01
鏡面水庫	98.30	78.98	2020-11-01
澄清湖水庫	262.95	245.00	2020-11-01
阿公店水庫	1522.54	1528.00	2020-11-01
鳳山水庫	716.00	381.07	2020-11-01
牡丹水庫	2645.73	2204.00	2020-11-01
石門水庫	19740.50	9622.84	2020-11-08
西勢水庫	19.79	22.63	2020-11-08
新山水庫	1002.00	900.01	2020-11-08
翡翠水庫	33550.50	27226.55	2020-11-08
寶山水庫	503.50	324.89	2020-11-08
寶山第二水庫	3147.18	1710.97	2020-11-08
永和山水庫	2998.94	1218.99	2020-11-08
大埔水庫	529.90	223.80	2020-11-08
明德水庫	1222.05	237.35	2020-11-08
鯉魚潭水庫	11451.50	5596.73	2020-11-08
德基水庫	18764.00	8978.17	2020-11-08
石岡壩	145.07	79.44	2020-11-08
霧社水庫	3745.83	558.44	2020-11-08
日月潭水庫	12790.99	8940.86	2020-11-08
湖山水庫	5086.51	4893.04	2020-11-08
仁義潭水庫	2527.46	2043.38	2020-11-08
蘭潭水庫	923.29	753.70	2020-11-08
白河水庫	691.03	53.00	2020-11-08
烏山頭水庫	7876.50	6031.00	2020-11-08
曾文水庫	50849.00	11807.00	2020-11-08
南化水庫	9080.10	8450.34	2020-11-08
鏡面水庫	98.30	77.02	2020-11-08
澄清湖水庫	262.95	247.00	2020-11-08
阿公店水庫	1522.54	1555.00	2020-11-08
鳳山水庫	716.00	388.59	2020-11-08
牡丹水庫	2645.73	2190.00	2020-11-08
石門水庫	19740.50	9985.60	2020-11-15
西勢水庫	19.79	43.69	2020-11-15
新山水庫	1002.00	908.83	2020-11-15
翡翠水庫	33550.50	29921.05	2020-11-15
寶山水庫	503.50	308.29	2020-11-15
寶山第二水庫	3147.18	1616.87	2020-11-15
永和山水庫	2998.94	1154.37	2020-11-15
大埔水庫	529.90	192.75	2020-11-15
明德水庫	1222.05	230.29	2020-11-15
鯉魚潭水庫	11451.50	5241.33	2020-11-15
德基水庫	18764.00	8218.97	2020-11-15
石岡壩	145.07	21.66	2020-11-15
霧社水庫	3745.83	529.32	2020-11-15
日月潭水庫	12790.99	8905.08	2020-11-15
湖山水庫	5086.51	4801.27	2020-11-15
仁義潭水庫	2527.46	1997.40	2020-11-15
蘭潭水庫	923.29	725.62	2020-11-15
白河水庫	691.03	53.00	2020-11-15
烏山頭水庫	7876.50	5551.00	2020-11-15
曾文水庫	50849.00	12018.00	2020-11-15
南化水庫	9080.10	8349.88	2020-11-15
鏡面水庫	98.30	74.87	2020-11-15
澄清湖水庫	262.95	249.00	2020-11-15
阿公店水庫	1522.54	1576.00	2020-11-15
鳳山水庫	716.00	373.07	2020-11-15
牡丹水庫	2645.73	2325.00	2020-11-15
石門水庫	19740.50	9935.62	2020-11-22
西勢水庫	19.79	43.69	2020-11-22
新山水庫	1002.00	904.42	2020-11-22
翡翠水庫	33550.50	31266.74	2020-11-22
寶山水庫	503.50	290.32	2020-11-22
寶山第二水庫	3147.18	1503.92	2020-11-22
永和山水庫	2998.94	1086.57	2020-11-22
大埔水庫	529.90	172.42	2020-11-22
明德水庫	1222.05	222.42	2020-11-22
鯉魚潭水庫	11451.50	4908.25	2020-11-22
德基水庫	18764.00	7637.33	2020-11-22
石岡壩	145.07	58.94	2020-11-22
霧社水庫	3745.83	465.87	2020-11-22
日月潭水庫	12790.99	9163.67	2020-11-22
湖山水庫	5086.51	4673.17	2020-11-22
仁義潭水庫	2527.46	1942.91	2020-11-22
蘭潭水庫	923.29	705.15	2020-11-22
白河水庫	691.03	53.00	2020-11-22
烏山頭水庫	7876.50	5132.00	2020-11-22
曾文水庫	50849.00	12058.00	2020-11-22
南化水庫	9080.10	8201.59	2020-11-22
鏡面水庫	98.30	72.55	2020-11-22
澄清湖水庫	262.95	218.00	2020-11-22
阿公店水庫	1522.54	1561.00	2020-11-22
鳳山水庫	716.00	380.53	2020-11-22
牡丹水庫	2645.73	2377.00	2020-11-22
石門水庫	19740.50	9996.73	2020-12-01
西勢水庫	19.79	43.69	2020-12-01
新山水庫	1002.00	918.14	2020-12-01
翡翠水庫	33550.50	32046.62	2020-12-01
寶山水庫	503.50	258.99	2020-12-01
寶山第二水庫	3147.18	1335.73	2020-12-01
永和山水庫	2998.94	996.09	2020-12-01
大埔水庫	529.90	165.44	2020-12-01
明德水庫	1222.05	211.62	2020-12-01
鯉魚潭水庫	11451.50	4459.31	2020-12-01
德基水庫	18764.00	7109.70	2020-12-01
石岡壩	145.07	23.66	2020-12-01
霧社水庫	3745.83	560.34	2020-12-01
日月潭水庫	12790.99	9388.31	2020-12-01
湖山水庫	5086.51	4395.71	2020-12-01
仁義潭水庫	2527.46	1873.55	2020-12-01
蘭潭水庫	923.29	678.41	2020-12-01
白河水庫	691.03	53.00	2020-12-01
烏山頭水庫	7876.50	5148.00	2020-12-01
曾文水庫	50849.00	11748.00	2020-12-01
南化水庫	9080.10	7955.37	2020-12-01
鏡面水庫	98.30	69.67	2020-12-01
澄清湖水庫	262.95	251.00	2020-12-01
阿公店水庫	1522.54	1528.00	2020-12-01
鳳山水庫	716.00	377.33	2020-12-01
牡丹水庫	2645.73	2306.00	2020-12-01
石門水庫	19740.50	11306.09	2020-12-08
西勢水庫	19.79	43.69	2020-12-08
新山水庫	1002.00	952.00	2020-12-08
翡翠水庫	33550.50	31061.79	2020-12-08
寶山水庫	503.50	232.13	2020-12-08
寶山第二水庫	3147.18	1198.49	2020-12-08
永和山水庫	2998.94	922.46	2020-12-08
大埔水庫	529.90	156.55	2020-12-08
明德水庫	1222.05	201.16	2020-12-08
鯉魚潭水庫	11451.50	4117.85	2020-12-08
德基水庫	18764.00	6670.09	2020-12-08
石岡壩	145.07	34.29	2020-12-08
霧社水庫	3745.83	477.17	2020-12-08
日月潭水庫	12790.99	9592.81	2020-12-08
湖山水庫	5086.51	4193.37	2020-12-08
仁義潭水庫	2527.46	1821.82	2020-12-08
蘭潭水庫	923.29	657.72	2020-12-08
白河水庫	691.03	53.00	2020-12-08
烏山頭水庫	7876.50	5262.00	2020-12-08
曾文水庫	50849.00	11297.00	2020-12-08
南化水庫	9080.10	7743.55	2020-12-08
鏡面水庫	98.30	67.22	2020-12-08
澄清湖水庫	262.95	254.00	2020-12-08
阿公店水庫	1522.54	1526.00	2020-12-08
鳳山水庫	716.00	400.52	2020-12-08
牡丹水庫	2645.73	2222.00	2020-12-08
石門水庫	19740.50	12265.03	2020-12-15
西勢水庫	43.69	43.69	2020-12-15
新山水庫	1002.00	929.00	2020-12-15
翡翠水庫	33550.50	31026.20	2020-12-15
寶山水庫	503.50	206.54	2020-12-15
寶山第二水庫	3147.18	1148.00	2020-12-15
永和山水庫	2998.94	889.14	2020-12-15
大埔水庫	529.90	165.44	2020-12-15
明德水庫	1222.05	202.02	2020-12-15
鯉魚潭水庫	11451.50	3945.82	2020-12-15
德基水庫	18764.00	6498.13	2020-12-15
石岡壩	145.07	16.80	2020-12-15
霧社水庫	3745.83	422.43	2020-12-15
日月潭水庫	12790.99	9947.29	2020-12-15
湖山水庫	5086.51	4086.82	2020-12-15
仁義潭水庫	2527.46	1770.38	2020-12-15
蘭潭水庫	923.29	610.80	2020-12-15
白河水庫	691.03	53.00	2020-12-15
烏山頭水庫	7876.50	4909.00	2020-12-15
曾文水庫	50849.00	11423.00	2020-12-15
南化水庫	9080.10	7570.55	2020-12-15
鏡面水庫		65.11	2020-12-15
澄清湖水庫	262.95	254.00	2020-12-15
阿公店水庫	1522.54	1523.00	2020-12-15
鳳山水庫	716.00	379.46	2020-12-15
牡丹水庫	2645.73	2165.00	2020-12-15
石門水庫	19740.50	12611.06	2020-12-22
西勢水庫	43.69	43.69	2020-12-22
新山水庫	1002.00	929.00	2020-12-22
翡翠水庫	33550.50	31534.78	2020-12-22
寶山水庫	503.50	180.32	2020-12-22
寶山第二水庫	3147.18	1056.31	2020-12-22
永和山水庫	2998.94	832.22	2020-12-22
大埔水庫	529.90	162.68	2020-12-22
明德水庫	1222.05	196.07	2020-12-22
鯉魚潭水庫	11451.50	3686.33	2020-12-22
德基水庫	18764.00	6123.44	2020-12-22
石岡壩	145.07	33.22	2020-12-22
霧社水庫	3745.83	355.58	2020-12-22
日月潭水庫	12790.99	10074.04	2020-12-22
湖山水庫	5086.51	3961.86	2020-12-22
仁義潭水庫	2527.46	1710.72	2020-12-22
蘭潭水庫	923.29	557.81	2020-12-22
白河水庫	691.03	53.00	2020-12-22
烏山頭水庫	7876.50	4547.00	2020-12-22
曾文水庫	50849.00	11521.00	2020-12-22
南化水庫	9080.10	7357.59	2020-12-22
鏡面水庫	98.30	62.92	2020-12-22
澄清湖水庫	262.95	257.00	2020-12-22
阿公店水庫	1522.54	1482.00	2020-12-22
鳳山水庫	716.00	391.83	2020-12-22
牡丹水庫	2645.73	2122.00	2020-12-22
石門水庫	19740.50	13075.56	2021-01-01
西勢水庫	43.69	43.69	2021-01-01
新山水庫	1002.00	928.00	2021-01-01
翡翠水庫	33550.50	31812.70	2021-01-01
寶山水庫	503.50	150.52	2021-01-01
寶山第二水庫	3147.18	1031.87	2021-01-01
永和山水庫	2998.94	795.68	2021-01-01
大埔水庫	529.90	189.76	2021-01-01
明德水庫	1222.05	199.03	2021-01-01
鯉魚潭水庫	11451.50	3424.90	2021-01-01
德基水庫	18764.00	5863.20	2021-01-01
石岡壩	149.31	33.13	2021-01-01
霧社水庫	3745.83	516.44	2021-01-01
日月潭水庫	12790.99	9932.42	2021-01-01
湖山水庫	5086.51	3814.03	2021-01-01
仁義潭水庫	2527.46	1634.62	2021-01-01
蘭潭水庫	923.29	507.03	2021-01-01
白河水庫	691.03	53.00	2021-01-01
烏山頭水庫	7876.50	3966.00	2021-01-01
曾文水庫	50849.00	11639.00	2021-01-01
南化水庫	9080.10	7027.98	2021-01-01
鏡面水庫	98.30	60.49	2021-01-01
澄清湖水庫	262.95	254.00	2021-01-01
阿公店水庫	1522.54	1362.00	2021-01-01
鳳山水庫	716.00	374.13	2021-01-01
牡丹水庫	2645.73	2057.00	2021-01-01
石門水庫	19740.50	13055.71	2021-01-08
西勢水庫	43.69	43.69	2021-01-08
新山水庫	1002.00	951.00	2021-01-08
翡翠水庫	33550.50	31956.57	2021-01-08
寶山水庫	503.50	150.82	2021-01-08
寶山第二水庫	3147.18	934.57	2021-01-08
永和山水庫	2998.94	749.74	2021-01-08
大埔水庫	529.90	192.24	2021-01-08
明德水庫	1222.05	190.67	2021-01-08
鯉魚潭水庫	11451.50	3162.44	2021-01-08
德基水庫	18764.00	5401.67	2021-01-08
石岡壩	149.31	36.06	2021-01-08
霧社水庫	3745.83	510.07	2021-01-08
日月潭水庫	12790.99	10450.19	2021-01-08
湖山水庫	5086.51	3691.51	2021-01-08
仁義潭水庫	2527.46	1584.30	2021-01-08
蘭潭水庫	923.29	493.44	2021-01-08
白河水庫	691.03	50.00	2021-01-08
烏山頭水庫	7876.50	3870.00	2021-01-08
曾文水庫	50849.00	11039.00	2021-01-08
南化水庫	9080.10	6721.00	2021-01-08
鏡面水庫	98.30	58.46	2021-01-08
澄清湖水庫	262.95	253.00	2021-01-08
阿公店水庫	1522.54	1278.00	2021-01-08
鳳山水庫	716.00	402.71	2021-01-08
牡丹水庫	2645.73	2003.00	2021-01-08
石門水庫	19740.50	13188.40	2021-01-15
西勢水庫	43.69	43.69	2021-01-15
新山水庫	1002.00	940.00	2021-01-15
翡翠水庫	33550.50	31088.49	2021-01-15
寶山水庫	503.50	159.57	2021-01-15
寶山第二水庫	3147.18	872.69	2021-01-15
永和山水庫	2998.94	741.34	2021-01-15
大埔水庫	529.90	222.99	2021-01-15
明德水庫	1222.05	187.82	2021-01-15
鯉魚潭水庫	11451.50	2920.92	2021-01-15
德基水庫	18764.00	5019.09	2021-01-15
石岡壩	149.31	14.97	2021-01-15
霧社水庫	3745.83	464.14	2021-01-15
日月潭水庫	12790.99	10178.88	2021-01-15
湖山水庫	5086.51	3553.94	2021-01-15
仁義潭水庫	2527.46	1530.18	2021-01-15
蘭潭水庫	923.29	476.13	2021-01-15
白河水庫	691.03	50.00	2021-01-15
烏山頭水庫	7876.50	5311.00	2021-01-15
曾文水庫	50849.00	9449.00	2021-01-15
南化水庫	9080.10	6441.68	2021-01-15
鏡面水庫	98.30	56.55	2021-01-15
澄清湖水庫	262.95	252.00	2021-01-15
阿公店水庫	1522.54	1200.00	2021-01-15
鳳山水庫	716.00	375.73	2021-01-15
牡丹水庫	2645.73	1938.00	2021-01-15
石門水庫	19740.50	13035.88	2021-01-22
西勢水庫	43.69	43.69	2021-01-22
新山水庫	1002.00	928.50	2021-01-22
翡翠水庫	33550.50	30981.72	2021-01-22
寶山水庫	503.50	157.73	2021-01-22
寶山第二水庫	3147.18	773.74	2021-01-22
永和山水庫	2998.94	705.77	2021-01-22
大埔水庫	529.90	235.18	2021-01-22
明德水庫	1222.05	178.66	2021-01-22
鯉魚潭水庫	11451.50	2706.69	2021-01-22
德基水庫	18764.00	4739.40	2021-01-22
石岡壩	149.31	20.45	2021-01-22
霧社水庫	3745.83	345.96	2021-01-22
日月潭水庫	12790.99	9991.95	2021-01-22
湖山水庫	5086.51	3429.00	2021-01-22
仁義潭水庫	2527.46	1470.30	2021-01-22
蘭潭水庫	923.29	464.05	2021-01-22
白河水庫	691.03	50.00	2021-01-22
烏山頭水庫	7876.50	4885.00	2021-01-22
曾文水庫	50849.00	9510.00	2021-01-22
南化水庫	9080.10	6145.93	2021-01-22
鏡面水庫	98.30	54.60	2021-01-22
澄清湖水庫	262.95	256.00	2021-01-22
阿公店水庫	1522.54	1123.00	2021-01-22
鳳山水庫	716.00	396.17	2021-01-22
牡丹水庫	2645.73	1874.00	2021-01-22
石門水庫	19740.50	12482.17	2021-02-01
西勢水庫	43.69	43.69	2021-02-01
新山水庫	1002.00	920.10	2021-02-01
翡翠水庫	33550.50	30343.64	2021-02-01
寶山水庫	503.50	167.35	2021-02-01
寶山第二水庫	3147.18	608.30	2021-02-01
永和山水庫	2998.94	630.39	2021-02-01
大埔水庫	529.90	233.54	2021-02-01
明德水庫	1222.05	164.90	2021-02-01
鯉魚潭水庫	11451.50	2468.44	2021-02-01
德基水庫	18764.00	4020.56	2021-02-01
石岡壩	149.31	15.30	2021-02-01
霧社水庫	3745.83	291.97	2021-02-01
日月潭水庫	12790.99	9293.89	2021-02-01
湖山水庫	5086.51	3223.07	2021-02-01
仁義潭水庫	2527.46	1390.63	2021-02-01
蘭潭水庫	923.29	427.77	2021-02-01
白河水庫	691.03	43.00	2021-02-01
烏山頭水庫	7876.50	4272.00	2021-02-01
曾文水庫	50849.00	9605.00	2021-02-01
南化水庫	9097.90	5795.09	2021-02-01
鏡面水庫	98.30	51.90	2021-02-01
澄清湖水庫	262.95	253.00	2021-02-01
鳳山水庫	716.00	377.86	2021-02-01
牡丹水庫	2645.73	1800.00	2021-02-01
石門水庫	19740.50	11732.91	2021-02-08
西勢水庫	43.69	43.69	2021-02-08
新山水庫	1002.00	910.30	2021-02-08
翡翠水庫	33550.50	29343.56	2021-02-08
寶山水庫	503.50	165.14	2021-02-08
寶山第二水庫	3147.18	529.51	2021-02-08
永和山水庫	2998.94	564.28	2021-02-08
大埔水庫	529.90	228.64	2021-02-08
明德水庫	1222.05	154.30	2021-02-08
鯉魚潭水庫	11451.50	2283.38	2021-02-08
德基水庫	18764.00	3534.21	2021-02-08
石岡壩	149.31	18.16	2021-02-08
霧社水庫	3745.83	316.86	2021-02-08
日月潭水庫	12790.99	8514.40	2021-02-08
湖山水庫	5086.51	3088.29	2021-02-08
仁義潭水庫	2527.46	1332.10	2021-02-08
蘭潭水庫	923.29	407.51	2021-02-08
白河水庫	691.03	22.00	2021-02-08
烏山頭水庫	7876.50	5853.00	2021-02-08
曾文水庫	50849.00	7517.00	2021-02-08
南化水庫	9097.90	5465.98	2021-02-08
鏡面水庫	98.30	50.28	2021-02-08
澄清湖水庫	262.95	207.00	2021-02-08
阿公店水庫	1522.54	982.00	2021-02-08
鳳山水庫	716.00	376.26	2021-02-08
牡丹水庫	2645.73	1741.00	2021-02-08
石門水庫	19740.50	11536.52	2021-02-15
西勢水庫	43.69	43.69	2021-02-15
新山水庫	1002.00	911.28	2021-02-15
翡翠水庫	33550.50	31026.20	2021-02-15
寶山水庫	503.50	156.52	2021-02-15
寶山第二水庫	3147.18	522.00	2021-02-15
永和山水庫	2998.94	555.70	2021-02-15
大埔水庫	529.90	265.67	2021-02-15
明德水庫	1222.05	154.30	2021-02-15
鯉魚潭水庫	11451.50	2169.74	2021-02-15
德基水庫	18764.00	3175.95	2021-02-15
石岡壩	149.31	24.49	2021-02-15
霧社水庫	3745.83	379.79	2021-02-15
日月潭水庫	12790.99	7093.69	2021-02-15
湖山水庫	5086.51	2970.35	2021-02-15
仁義潭水庫	2527.46	1296.08	2021-02-15
蘭潭水庫	923.29	388.13	2021-02-15
白河水庫	691.03	6.00	2021-02-15
烏山頭水庫	7876.50	5401.00	2021-02-15
曾文水庫	50849.00	7580.00	2021-02-15
南化水庫	9097.90	5244.73	2021-02-15
鏡面水庫	98.30	48.49	2021-02-15
澄清湖水庫	262.95	231.00	2021-02-15
阿公店水庫	1522.54	933.00	2021-02-15
鳳山水庫	716.00	399.43	2021-02-15
牡丹水庫	2645.73	1695.00	2021-02-15
石門水庫	19740.50	11031.14	2021-02-22
西勢水庫	43.69	43.69	2021-02-22
新山水庫	1002.00	908.83	2021-02-22
翡翠水庫	33550.50	30875.08	2021-02-22
寶山水庫	503.50	127.76	2021-02-22
寶山第二水庫	3147.18	486.91	2021-02-22
永和山水庫	2998.94	446.74	2021-02-22
大埔水庫	529.90	278.87	2021-02-22
明德水庫	1222.05	145.14	2021-02-22
鯉魚潭水庫	11446.01	1960.41	2021-02-22
德基水庫	18764.00	2689.64	2021-02-22
石岡壩	149.31	19.80	2021-02-22
霧社水庫	3745.83	385.98	2021-02-22
日月潭水庫	12790.99	7180.44	2021-02-22
湖山水庫	5086.51	2840.81	2021-02-22
仁義潭水庫	2527.46	1254.37	2021-02-22
蘭潭水庫	923.29	374.37	2021-02-22
烏山頭水庫	7876.50	4909.00	2021-02-22
曾文水庫	50849.00	7630.00	2021-02-22
南化水庫	9097.90	4950.94	2021-02-22
鏡面水庫	98.30	46.27	2021-02-22
澄清湖水庫	262.95	240.00	2021-02-22
阿公店水庫	1522.54	879.00	2021-02-22
鳳山水庫	716.00	401.07	2021-02-22
牡丹水庫	2651.32	1640.00	2021-02-22
石門水庫	19740.50	10237.90	2021-03-01
西勢水庫	43.69	43.69	2021-03-01
新山水庫	1002.00	907.85	2021-03-01
翡翠水庫	33550.50	30079.24	2021-03-01
寶山水庫	503.50	121.20	2021-03-01
寶山第二水庫	3147.18	407.09	2021-03-01
永和山水庫	2998.94	388.40	2021-03-01
大埔水庫	529.90	290.51	2021-03-01
明德水庫	1222.05	135.96	2021-03-01
鯉魚潭水庫	11446.01	1825.75	2021-03-01
德基水庫	18764.00	2354.68	2021-03-01
石岡壩	149.31	17.77	2021-03-01
霧社水庫	3745.83	356.32	2021-03-01
日月潭水庫	12790.99	5615.36	2021-03-01
湖山水庫	5086.51	2717.03	2021-03-01
仁義潭水庫	2527.46	1213.01	2021-03-01
蘭潭水庫	923.29	360.17	2021-03-01
烏山頭水庫	7876.50	4396.00	2021-03-01
曾文水庫	50849.00	7680.00	2021-03-01
南化水庫	9097.90	4657.94	2021-03-01
鏡面水庫	98.30	44.39	2021-03-01
澄清湖水庫	262.95	224.00	2021-03-01
阿公店水庫	1522.54	808.00	2021-03-01
鳳山水庫	716.00	341.84	2021-03-01
牡丹水庫	2651.32	1581.00	2021-03-01
石門水庫	19740.50	9644.58	2021-03-08
西勢水庫	43.69	43.69	2021-03-08
新山水庫	1002.00	911.28	2021-03-08
翡翠水庫	33550.50	29483.10	2021-03-08
寶山水庫	503.50	102.20	2021-03-08
寶山第二水庫	3147.18	385.69	2021-03-08
永和山水庫	2998.94	352.82	2021-03-08
大埔水庫	529.90	260.47	2021-03-08
明德水庫	1222.05	130.02	2021-03-08
鯉魚潭水庫	11446.01	1733.77	2021-03-08
德基水庫	18642.00	1911.64	2021-03-08
石岡壩	149.31	15.62	2021-03-08
霧社水庫	3745.83	347.43	2021-03-08
日月潭水庫	12790.99	5907.31	2021-03-08
湖山水庫	5086.51	2595.88	2021-03-08
仁義潭水庫	2527.46	1164.26	2021-03-08
蘭潭水庫	923.29	363.71	2021-03-08
烏山頭水庫	7876.50	3883.00	2021-03-08
曾文水庫	50849.00	7738.00	2021-03-08
南化水庫	9097.90	4354.83	2021-03-08
鏡面水庫	98.30	42.38	2021-03-08
澄清湖水庫	262.95	203.00	2021-03-08
阿公店水庫	1522.54	755.00	2021-03-08
鳳山水庫	716.00	352.60	2021-03-08
牡丹水庫	2651.32	1514.00	2021-03-08
石門水庫	19740.50	8891.88	2021-03-15
西勢水庫	43.69	43.69	2021-03-15
新山水庫	1002.00	915.20	2021-03-15
翡翠水庫	33550.50	29065.38	2021-03-15
寶山水庫	503.50	118.64	2021-03-15
寶山第二水庫	3147.18	327.07	2021-03-15
永和山水庫	2998.94	304.99	2021-03-15
大埔水庫	529.90	257.89	2021-03-15
明德水庫	1222.05	125.18	2021-03-15
鯉魚潭水庫	11446.01	1566.21	2021-03-15
德基水庫	18642.00	1528.24	2021-03-15
石岡壩	149.31	14.06	2021-03-15
霧社水庫	3745.83	428.91	2021-03-15
日月潭水庫	12790.99	5334.46	2021-03-15
湖山水庫	5086.51	2474.43	2021-03-15
仁義潭水庫	2527.46	1038.45	2021-03-15
蘭潭水庫	923.29	447.06	2021-03-15
烏山頭水庫	7876.50	3342.00	2021-03-15
曾文水庫	50849.00	7789.00	2021-03-15
南化水庫	9097.90	4038.27	2021-03-15
鏡面水庫	98.30	39.84	2021-03-15
澄清湖水庫	262.95	181.00	2021-03-15
阿公店水庫	1522.54	682.00	2021-03-15
鳳山水庫	716.00	357.80	2021-03-15
牡丹水庫	2651.32	1462.00	2021-03-15
石門水庫	19740.50	8012.41	2021-03-22
西勢水庫	43.69	43.69	2021-03-22
新山水庫	1002.00	912.75	2021-03-22
翡翠水庫	33550.50	28118.18	2021-03-22
寶山水庫	503.50	100.84	2021-03-22
寶山第二水庫	3147.18	279.94	2021-03-22
永和山水庫	2998.94	251.66	2021-03-22
大埔水庫	529.90	215.04	2021-03-22
明德水庫	1222.05	120.42	2021-03-22
鯉魚潭水庫	11446.01	1349.10	2021-03-22
德基水庫	18642.00	1169.80	2021-03-22
石岡壩	149.31	17.03	2021-03-22
霧社水庫	3745.83	352.61	2021-03-22
日月潭水庫	12790.99	5094.06	2021-03-22
湖山水庫	5086.51	2361.23	2021-03-22
仁義潭水庫	2527.46	874.73	2021-03-22
蘭潭水庫	923.29	555.13	2021-03-22
烏山頭水庫	7876.50	2803.00	2021-03-22
