湖山水庫	5058.33	5066.6	2023-07-08
仁義潭水庫	2480.27	1384.74	2023-07-08
蘭潭水庫	921.8	799.55	2023-07-08
白河水庫	1387.5	259.0	2023-07-08
烏山頭水庫	7920.85	4660.0	2023-07-08
曾文水庫	50685.26	6563.0	2023-07-08
南化水庫	8949.0	6376.74	2023-07-08
鏡面水庫	97.61	17.62	2023-07-08
澄清湖水庫	259.97	240.0	2023-07-08
阿公店水庫	1519.81	242.0	2023-07-08
鳳山水庫	716.0	383.82	2023-07-08
牡丹水庫	2651.32	1745.0	2023-07-08
成功水庫	104.0	20.6	2023-07-08
興仁水庫	63.7	0.0	2023-07-08
太湖水庫	148.1	122.95	2023-07-08
田埔水庫	48.6	46.47	2023-07-08
金沙水庫	43.5	38.37	2023-07-08
后沃水庫	41.63	24.47	2023-07-08
石門水庫	20526.01	19705.96	2023-07-15
西勢水庫	39.57	24.85	2023-07-15
新山水庫	995.96	852.58	2023-07-15
翡翠水庫	33550.5	24092.57	2023-07-15
寶山水庫	500.83	496.49	2023-07-15
寶山第二水庫	3147.18	3155.43	2023-07-15
永和山水庫	2993.43	2963.8	2023-07-15
大埔水庫	529.9	411.15	2023-07-15
明德水庫	1239.84	1057.44	2023-07-15
鯉魚潭水庫	11555.87	8838.72	2023-07-15
德基水庫	18866.34	15471.44	2023-07-15
石岡壩	141.73	97.18	2023-07-15
霧社水庫	3682.5	2183.74	2023-07-15
日月潭水庫	12949.09	11328.88	2023-07-15
湖山水庫	5058.33	5066.6	2023-07-15
仁義潭水庫	2480.27	1522.15	2023-07-15
蘭潭水庫	921.8	832.84	2023-07-15
白河水庫	1387.5	304.0	2023-07-15
烏山頭水庫	7920.85	3966.0	2023-07-15
曾文水庫	50685.26	7663.0	2023-07-15
南化水庫	8949.0	6495.63	2023-07-15
鏡面水庫	97.61	20.0	2023-07-15
澄清湖水庫	259.97	239.0	2023-07-15
阿公店水庫	1519.81	350.0	2023-07-15
鳳山水庫	716.0	401.24	2023-07-15
牡丹水庫	2651.32	1737.0	2023-07-15
成功水庫	104.0	19.3	2023-07-15
興仁水庫	63.7	0.0	2023-07-15
太湖水庫	148.1	121.55	2023-07-15
田埔水庫	48.6	45.38	2023-07-15
金沙水庫	43.5	36.57	2023-07-15
后沃水庫	41.63	24.57	2023-07-15
石門水庫	20526.01	19919.52	2023-07-22
西勢水庫	39.57	21.29	2023-07-22
新山水庫	995.96	780.4	2023-07-22
翡翠水庫	33550.5	23219.4	2023-07-22
寶山水庫	500.83	490.7	2023-07-22
寶山第二水庫	3147.18	3156.79	2023-07-22
永和山水庫	2993.43	2846.3	2023-07-22
大埔水庫	529.9	450.04	2023-07-22
明德水庫	1239.84	1127.45	2023-07-22
鯉魚潭水庫	11555.87	9337.0	2023-07-22
德基水庫	18866.34	15748.74	2023-07-22
石岡壩	141.73	120.75	2023-07-22
霧社水庫	3682.5	2089.47	2023-07-22
日月潭水庫	12949.09	12327.17	2023-07-22
湖山水庫	5058.33	5072.81	2023-07-22
仁義潭水庫	2480.27	1984.15	2023-07-22
蘭潭水庫	921.8	850.04	2023-07-22
白河水庫	1387.5	352.0	2023-07-22
烏山頭水庫	7920.85	5621.0	2023-07-22
曾文水庫	50685.26	7642.0	2023-07-22
南化水庫	8949.0	7553.7	2023-07-22
鏡面水庫	97.61	26.13	2023-07-22
澄清湖水庫	259.97	224.0	2023-07-22
阿公店水庫	1519.81	391.0	2023-07-22
鳳山水庫	716.0	404.47	2023-07-22
牡丹水庫	2651.32	1913.0	2023-07-22
成功水庫	104.0	17.59	2023-07-22
興仁水庫	63.7	0.0	2023-07-22
太湖水庫	148.1	121.55	2023-07-22
田埔水庫	48.6	44.86	2023-07-22
金沙水庫	43.5	35.62	2023-07-22
后沃水庫	41.63	24.64	2023-07-22
石門水庫	20526.01	19919.52	2023-08-01
西勢水庫	39.57	17.63	2023-08-01
新山水庫	995.96	741.04	2023-08-01
翡翠水庫	33550.5	24851.0	2023-08-01
寶山水庫	500.83	490.12	2023-08-01
寶山第二水庫	3147.18	3155.58	2023-08-01
永和山水庫	2993.43	2914.9	2023-08-01
大埔水庫	529.9	463.19	2023-08-01
明德水庫	1239.84	1223.33	2023-08-01
鯉魚潭水庫	11555.87	9874.68	2023-08-01
德基水庫	18866.34	17659.37	2023-08-01
石岡壩	141.73	141.21	2023-08-01
霧社水庫	3682.5	3045.85	2023-08-01
日月潭水庫	12949.09	11800.78	2023-08-01
湖山水庫	5058.33	5066.6	2023-08-01
仁義潭水庫	2480.27	2441.17	2023-08-01
蘭潭水庫	921.8	876.62	2023-08-01
白河水庫	1387.5	977.0	2023-08-01
烏山頭水庫	7920.85	5728.0	2023-08-01
曾文水庫	50685.26	11211.0	2023-08-01
南化水庫	8949.0	8989.66	2023-08-01
鏡面水庫	97.61	54.45	2023-08-01
澄清湖水庫	259.97	175.0	2023-08-01
阿公店水庫	1519.81	562.0	2023-08-01
鳳山水庫	716.0	376.09	2023-08-01
牡丹水庫	2651.32	1952.0	2023-08-01
成功水庫	104.0	31.63	2023-08-01
興仁水庫	63.7	8.8	2023-08-01
太湖水庫	148.1	148.08	2023-08-01
田埔水庫	48.6	48.62	2023-08-01
金沙水庫	43.5	35.34	2023-08-01
后沃水庫	41.63	25.71	2023-08-01
石門水庫	20526.01	19842.64	2023-08-08
西勢水庫	39.57	36.58	2023-08-08
新山水庫	995.96	804.73	2023-08-08
翡翠水庫	33550.5	25561.48	2023-08-08
寶山水庫	500.83	503.5	2023-08-08
寶山第二水庫	3147.18	3169.56	2023-08-08
永和山水庫	2993.43	2955.0	2023-08-08
大埔水庫	529.9	463.19	2023-08-08
明德水庫	1239.84	1229.32	2023-08-08
鯉魚潭水庫	11555.87	11281.21	2023-08-08
德基水庫	18866.34	17948.14	2023-08-08
石岡壩	141.73	126.53	2023-08-08
霧社水庫	3682.5	3195.24	2023-08-08
日月潭水庫	12949.09	12439.7	2023-08-08
湖山水庫	5058.33	5064.53	2023-08-08
仁義潭水庫	2480.27	2431.98	2023-08-08
蘭潭水庫	921.8	915.42	2023-08-08
白河水庫	1387.5	1085.0	2023-08-08
烏山頭水庫	7920.85	5539.0	2023-08-08
曾文水庫	50685.26	28397.0	2023-08-08
南化水庫	8949.0	8999.83	2023-08-08
鏡面水庫	97.61	73.67	2023-08-08
澄清湖水庫	259.97	210.0	2023-08-08
阿公店水庫	1519.81	618.0	2023-08-08
鳳山水庫	716.0	362.34	2023-08-08
牡丹水庫	2651.32	2030.51	2023-08-08
成功水庫	104.0	30.98	2023-08-08
興仁水庫	63.7	9.32	2023-08-08
太湖水庫	148.1	148.08	2023-08-08
田埔水庫	48.6	48.62	2023-08-08
金沙水庫	43.5	35.34	2023-08-08
后沃水庫	41.63	24.86	2023-08-08
石門水庫	20526.01	19714.5	2023-08-15
西勢水庫	39.57	32.69	2023-08-15
新山水庫	995.96	863.34	2023-08-15
翡翠水庫	33550.5	25504.01	2023-08-15
寶山水庫	500.83	503.5	2023-08-15
寶山第二水庫	3147.18	3167.91	2023-08-15
永和山水庫	2993.43	2946.3	2023-08-15
大埔水庫	529.9	455.51	2023-08-15
明德水庫	1239.84	1205.4	2023-08-15
鯉魚潭水庫	11555.87	11582.14	2023-08-15
德基水庫	18866.34	18668.69	2023-08-15
石岡壩	141.73	95.54	2023-08-15
霧社水庫	3682.5	2873.57	2023-08-15
日月潭水庫	12949.09	11919.74	2023-08-15
湖山水庫	5058.33	5064.53	2023-08-15
仁義潭水庫	2480.27	2397.6	2023-08-15
蘭潭水庫	921.8	926.59	2023-08-15
白河水庫	1387.5	1089.0	2023-08-15
烏山頭水庫	7920.85	5844.0	2023-08-15
曾文水庫	50685.26	32356.0	2023-08-15
南化水庫	8949.0	8894.58	2023-08-15
鏡面水庫	97.61	78.74	2023-08-15
澄清湖水庫	259.97	204.0	2023-08-15
阿公店水庫	1519.81	305.0	2023-08-15
鳳山水庫	716.0	394.3	2023-08-15
牡丹水庫	2651.32	2030.0	2023-08-15
成功水庫	104.0	29.64	2023-08-15
興仁水庫	63.7	9.32	2023-08-15
太湖水庫	148.1	148.08	2023-08-15
田埔水庫	48.6	48.62	2023-08-15
金沙水庫	43.5	35.34	2023-08-15
后沃水庫	41.63	24.04	2023-08-15
石門水庫	20526.01	20150.15	2023-08-22
西勢水庫	39.57	33.8	2023-08-22
新山水庫	995.96	916.79	2023-08-22
翡翠水庫	33550.5	25184.76	2023-08-22
寶山水庫	500.83	503.5	2023-08-22
寶山第二水庫	3147.18	3165.65	2023-08-22
永和山水庫	2993.43	2958.5	2023-08-22
大埔水庫	529.9	467.59	2023-08-22
明德水庫	1239.84	1206.89	2023-08-22
鯉魚潭水庫	11555.87	11586.52	2023-08-22
德基水庫	18866.34	18625.94	2023-08-22
石岡壩	141.73	97.18	2023-08-22
霧社水庫	3682.5	3311.19	2023-08-22
日月潭水庫	12949.09	12327.17	2023-08-22
湖山水庫	5058.33	5066.6	2023-08-22
仁義潭水庫	2480.27	2399.89	2023-08-22
蘭潭水庫	921.8	926.59	2023-08-22
白河水庫	1387.5	1121.0	2023-08-22
烏山頭水庫	7920.85	5770.0	2023-08-22
曾文水庫	50685.26	35361.0	2023-08-22
南化水庫	8949.0	8939.12	2023-08-22
鏡面水庫	97.61	79.76	2023-08-22
澄清湖水庫	259.97	194.0	2023-08-22
阿公店水庫	1519.81	786.0	2023-08-22
鳳山水庫	716.0	398.56	2023-08-22
牡丹水庫	2651.32	1951.0	2023-08-22
成功水庫	104.0	28.28	2023-08-22
興仁水庫	63.7	9.8	2023-08-22
太湖水庫	148.1	148.08	2023-08-22
田埔水庫	48.6	48.62	2023-08-22
金沙水庫	43.5	35.34	2023-08-22
后沃水庫	41.63	23.55	2023-08-22
石門水庫	20526.01	19671.79	2023-09-01
西勢水庫	39.57	34.53	2023-09-01
新山水庫	995.96	894.12	2023-09-01
翡翠水庫	33550.5	24478.66	2023-09-01
寶山水庫	500.83	503.5	2023-09-01
寶山第二水庫	3147.18	3169.11	2023-09-01
永和山水庫	2993.43	2965.5	2023-09-01
大埔水庫	529.9	476.42	2023-09-01
明德水庫	1239.84	1146.37	2023-09-01
鯉魚潭水庫	11555.87	11564.62	2023-09-01
德基水庫	18866.34	17000.96	2023-09-01
石岡壩	141.73	97.73	2023-09-01
霧社水庫	3682.5	2413.26	2023-09-01
日月潭水庫	12949.09	12641.28	2023-09-01
湖山水庫	5058.33	5068.67	2023-09-01
仁義潭水庫	2480.27	2367.88	2023-09-01
蘭潭水庫	921.8	884.44	2023-09-01
白河水庫	1387.5	1169.0	2023-09-01
烏山頭水庫	7920.85	5703.0	2023-09-01
曾文水庫	50685.26	40822.0	2023-09-01
南化水庫	8949.0	8894.58	2023-09-01
鏡面水庫	97.61	79.86	2023-09-01
澄清湖水庫	-1.0	207.0	2023-09-01
阿公店水庫	-1.0	1091.0	2023-09-01
鳳山水庫	-1.0	390.59	2023-09-01
牡丹水庫	2651.32	2058.0	2023-09-01
成功水庫	104.0	25.0	2023-09-01
興仁水庫	63.7	9.62	2023-09-01
太湖水庫	148.1	147.88	2023-09-01
田埔水庫	48.6	48.62	2023-09-01
金沙水庫	43.5	35.34	2023-09-01
后沃水庫	41.63	22.22	2023-09-01
石門水庫	20526.01	19987.85	2023-09-08
西勢水庫	39.57	37.75	2023-09-08
新山水庫	995.96	942.06	2023-09-08
翡翠水庫	33550.5	28058.35	2023-09-08
寶山水庫	500.83	503.5	2023-09-08
寶山第二水庫	3147.18	3160.54	2023-09-08
永和山水庫	2993.43	2958.5	2023-09-08
大埔水庫	529.9	467.59	2023-09-08
明德水庫	1239.84	1224.82	2023-09-08
鯉魚潭水庫	11555.87	11599.66	2023-09-08
德基水庫	18866.34	18498.11	2023-09-08
石岡壩	148.41	65.57	2023-09-08
霧社水庫	3682.5	3027.2	2023-09-08
日月潭水庫	12949.09	12520.24	2023-09-08
湖山水庫	5058.33	5064.53	2023-09-08
仁義潭水庫	2480.27	2413.63	2023-09-08
蘭潭水庫	921.8	871.15	2023-09-08
白河水庫	1387.5	1243.0	2023-09-08
烏山頭水庫	7920.85	6912.0	2023-09-08
曾文水庫	50685.26	44108.0	2023-09-08
南化水庫	8949.0	9096.36	2023-09-08
鏡面水庫	97.61	99.66	2023-09-08
澄清湖水庫	259.97	229.0	2023-09-08
阿公店水庫	1519.81	956.0	2023-09-08
鳳山水庫	716.0	408.79	2023-09-08
牡丹水庫	2651.32	1855.62	2023-09-08
成功水庫	104.0	24.25	2023-09-08
興仁水庫	63.7	9.92	2023-09-08
太湖水庫	148.1	148.08	2023-09-08
田埔水庫	48.6	48.62	2023-09-08
金沙水庫	43.5	35.34	2023-09-08
后沃水庫	41.63	22.33	2023-09-08
石門水庫	20526.01	20491.84	2023-09-15
西勢水庫	39.57	33.8	2023-09-15
新山水庫	995.96	971.61	2023-09-15
翡翠水庫	33550.5	26999.24	2023-09-15
寶山水庫	500.83	503.5	2023-09-15
寶山第二水庫	3147.18	3167.3	2023-09-15
永和山水庫	2993.43	2997.2	2023-09-15
大埔水庫	529.9	463.19	2023-09-15
明德水庫	1239.84	1189.05	2023-09-15
鯉魚潭水庫	11555.87	11599.66	2023-09-15
德基水庫	18866.34	18442.94	2023-09-15
石岡壩	148.41	94.45	2023-09-15
霧社水庫	3682.5	3236.18	2023-09-15
日月潭水庫	12949.09	12118.92	2023-09-15
湖山水庫	5058.33	5060.4	2023-09-15
仁義潭水庫	2480.27	2333.69	2023-09-15
蘭潭水庫	921.8	926.59	2023-09-15
白河水庫	1387.5	1252.0	2023-09-15
烏山頭水庫	7920.85	7398.0	2023-09-15
曾文水庫	50685.26	50591.0	2023-09-15
南化水庫	8949.0	8954.1	2023-09-15
鏡面水庫	97.61	97.65	2023-09-15
澄清湖水庫	259.97	213.0	2023-09-15
阿公店水庫	1519.81	1070.0	2023-09-15
鳳山水庫	716.0	383.82	2023-09-15
牡丹水庫	2651.32	2032.0	2023-09-15
成功水庫	104.0	29.08	2023-09-15
興仁水庫	63.7	12.65	2023-09-15
太湖水庫	148.1	148.08	2023-09-15
田埔水庫	48.6	48.62	2023-09-15
金沙水庫	43.5	35.34	2023-09-15
后沃水庫	41.63	21.39	2023-09-15
石門水庫	20526.01	20517.47	2023-09-22
西勢水庫	39.57	31.26	2023-09-22
新山水庫	995.96	953.7	2023-09-22
翡翠水庫	33550.5	25891.05	2023-09-22
寶山水庫	500.83	503.5	2023-09-22
寶山第二水庫	3147.18	3169.86	2023-09-22
永和山水庫	2993.43	3025.5	2023-09-22
大埔水庫	529.9	464.28	2023-09-22
明德水庫	1239.84	1163.96	2023-09-22
鯉魚潭水庫	11555.87	11569.0	2023-09-22
德基水庫	18866.34	18506.61	2023-09-22
石岡壩	148.41	129.44	2023-09-22
霧社水庫	3682.5	2932.06	2023-09-22
日月潭水庫	12949.09	12673.61	2023-09-22
湖山水庫	5058.33	5062.47	2023-09-22
仁義潭水庫	2480.27	2427.39	2023-09-22
蘭潭水庫	921.8	925.8	2023-09-22
白河水庫	1387.5	1192.0	2023-09-22
烏山頭水庫	7920.85	7311.0	2023-09-22
曾文水庫	50685.26	50742.0	2023-09-22
南化水庫	8949.0	8949.02	2023-09-22
鏡面水庫	97.61	97.18	2023-09-22
澄清湖水庫	259.97	201.0	2023-09-22
阿公店水庫	1519.81	1068.0	2023-09-22
鳳山水庫	716.0	374.04	2023-09-22
牡丹水庫	2651.32	2154.0	2023-09-22
成功水庫	104.0	28.28	2023-09-22
興仁水庫	63.7	12.65	2023-09-22
太湖水庫	148.1	148.08	2023-09-22
田埔水庫	48.6	48.62	2023-09-22
金沙水庫	43.5	35.34	2023-09-22
后沃水庫	41.63	20.42	2023-09-22
石門水庫	20526.01	20457.67	2023-10-01
西勢水庫	39.57	34.94	2023-10-01
新山水庫	995.96	922.17	2023-10-01
翡翠水庫	33550.5	24891.61	2023-10-01
寶山水庫	500.83	493.59	2023-10-01
寶山第二水庫	3147.18	3151.38	2023-10-01
永和山水庫	2993.43	3016.6	2023-10-01
大埔水庫	529.9	433.73	2023-10-01
明德水庫	1239.84	1102.94	2023-10-01
鯉魚潭水庫	11555.87	11551.56	2023-10-01
德基水庫	18866.34	18451.42	2023-10-01
石岡壩	148.41	100.49	2023-10-01
霧社水庫	3682.5	2627.07	2023-10-01
日月潭水庫	12949.09	11999.27	2023-10-01
湖山水庫	5058.33	5066.6	2023-10-01
仁義潭水庫	2480.27	2413.63	2023-10-01
蘭潭水庫	921.8	928.19	2023-10-01
白河水庫	1387.5	1160.0	2023-10-01
烏山頭水庫	7920.85	7320.0	2023-10-01
曾文水庫	50685.26	50477.0	2023-10-01
南化水庫	8949.0	8909.43	2023-10-01
鏡面水庫	97.61	90.9	2023-10-01
澄清湖水庫	259.97	209.0	2023-10-01
阿公店水庫	1519.81	1692.0	2023-10-01
鳳山水庫	716.0	420.83	2023-10-01
牡丹水庫	2651.32	2202.0	2023-10-01
成功水庫	104.0	25.9	2023-10-01
興仁水庫	63.7	12.65	2023-10-01
太湖水庫	148.1	148.08	2023-10-01
田埔水庫	48.6	48.62	2023-10-01
金沙水庫	43.5	35.34	2023-10-01
后沃水庫	41.63	19.4	2023-10-01
石門水庫	20526.01	20406.42	2023-10-08
西勢水庫	39.57	37.75	2023-10-08
新山水庫	995.96	921.68	2023-10-08
翡翠水庫	33550.5	27726.05	2023-10-08
寶山水庫	500.83	503.5	2023-10-08
寶山第二水庫	3147.18	3157.84	2023-10-08
永和山水庫	2993.43	2979.6	2023-10-08
大埔水庫	529.9	471.99	2023-10-08
明德水庫	1239.84	1087.21	2023-10-08
鯉魚潭水庫	11555.87	11542.96	2023-10-08
德基水庫	18866.34	18223.6	2023-10-08
石岡壩	148.41	118.45	2023-10-08
霧社水庫	3682.5	2962.41	2023-10-08
日月潭水庫	12949.09	11816.62	2023-10-08
湖山水庫	5058.33	5058.33	2023-10-08
仁義潭水庫	2480.27	2415.93	2023-10-08
蘭潭水庫	921.8	900.25	2023-10-08
白河水庫	1387.5	1080.0	2023-10-08
烏山頭水庫	7920.85	7205.0	2023-10-08
曾文水庫	50685.26	50666.0	2023-10-08
南化水庫	8949.0	8869.84	2023-10-08
鏡面水庫	97.61	91.78	2023-10-08
澄清湖水庫	259.97	192.0	2023-10-08
阿公店水庫	1519.81	1760.0	2023-10-08
鳳山水庫	716.0	393.24	2023-10-08
牡丹水庫	2651.32	2263.0	2023-10-08
成功水庫	104.0	23.8	2023-10-08
興仁水庫	63.7	12.6	2023-10-08
太湖水庫	148.1	145.5	2023-10-08
田埔水庫	48.6	48.62	2023-10-08
金沙水庫	43.5	35.34	2023-10-08
后沃水庫	41.63	18.41	2023-10-08
石門水庫	20526.01	20578.11	2023-10-15
西勢水庫	39.57	37.75	2023-10-15
新山水庫	995.96	936.04	2023-10-15
翡翠水庫	33550.5	28745.22	2023-10-15
寶山水庫	500.83	492.43	2023-10-15
寶山第二水庫	3147.18	3139.09	2023-10-15
永和山水庫	2993.43	-1.0	2023-10-15
大埔水庫	529.9	452.22	2023-10-15
明德水庫	1239.84	1068.75	2023-10-15
鯉魚潭水庫	11555.87	11474.14	2023-10-15
德基水庫	18866.34	18844.53	2023-10-15
石岡壩	148.41	134.12	2023-10-15
霧社水庫	3682.5	2953.23	2023-10-15
日月潭水庫	12949.09	11880.04	2023-10-15
湖山水庫	5058.33	5062.47	2023-10-15
仁義潭水庫	2480.27	2459.55	2023-10-15
蘭潭水庫	921.8	905.04	2023-10-15
白河水庫	1387.5	1026.0	2023-10-15
烏山頭水庫	7920.85	7320.0	2023-10-15
曾文水庫	50685.26	50610.0	2023-10-15
南化水庫	8949.0	8934.17	2023-10-15
鏡面水庫	97.61	93.36	2023-10-15
澄清湖水庫	259.97	171.0	2023-10-15
阿公店水庫	1519.81	1795.0	2023-10-15
鳳山水庫	716.0	352.27	2023-10-15
牡丹水庫	2651.32	2318.0	2023-10-15
成功水庫	104.0	21.9	2023-10-15
興仁水庫	63.7	12.6	2023-10-15
太湖水庫	148.1	145.44	2023-10-15
田埔水庫	48.6	48.62	2023-10-15
金沙水庫	43.5	35.34	2023-10-15
后沃水庫	41.63	18.41	2023-10-15
石門水庫	20526.01	20508.93	2023-10-22
西勢水庫	39.57	37.75	2023-10-22
新山水庫	995.96	928.08	2023-10-22
翡翠水庫	33550.5	28435.23	2023-10-22
寶山水庫	500.83	467.96	2023-10-22
寶山第二水庫	3147.18	3070.17	2023-10-22
永和山水庫	2993.43	2997.2	2023-10-22
大埔水庫	529.9	421.87	2023-10-22
明德水庫	1239.84	1021.0	2023-10-22
鯉魚潭水庫	11555.87	11264.18	2023-10-22
德基水庫	18866.34	18797.26	2023-10-22
石岡壩	148.41	110.53	2023-10-22
霧社水庫	3682.5	3164.08	2023-10-22
日月潭水庫	12949.09	11485.53	2023-10-22
湖山水庫	5058.33	5058.33	2023-10-22
仁義潭水庫	2480.27	2443.46	2023-10-22
蘭潭水庫	921.8	917.81	2023-10-22
白河水庫	1387.5	942.0	2023-10-22
烏山頭水庫	7920.85	6996.0	2023-10-22
曾文水庫	50685.26	50799.0	2023-10-22
南化水庫	8949.0	8889.63	2023-10-22
鏡面水庫	97.61	91.45	2023-10-22
澄清湖水庫	259.97	188.0	2023-10-22
阿公店水庫	1519.81	1748.0	2023-10-22
鳳山水庫	716.0	327.56	2023-10-22
牡丹水庫	2651.32	2337.0	2023-10-22
成功水庫	104.0	20.8	2023-10-22
興仁水庫	63.7	12.6	2023-10-22
太湖水庫	148.1	143.78	2023-10-22
田埔水庫	48.6	48.62	2023-10-22
金沙水庫	43.5	35.34	2023-10-22
后沃水庫	41.63	18.21	2023-10-22
石門水庫	20526.01	20209.95	2023-11-01
西勢水庫	39.57	26.19	2023-11-01
新山水庫	995.96	914.85	2023-11-01
翡翠水庫	33550.5	28452.42	2023-11-01
寶山水庫	500.83	458.53	2023-11-01
寶山第二水庫	3147.18	3016.76	2023-11-01
永和山水庫	2993.43	3020.17	2023-11-01
大埔水庫	529.9	416.5	2023-11-01
明德水庫	1239.84	1023.79	2023-11-01
鯉魚潭水庫	11555.87	10900.42	2023-11-01
德基水庫	18866.34	18797.26	2023-11-01
石岡壩	148.41	88.49	2023-11-01
霧社水庫	3682.5	3027.2	2023-11-01
日月潭水庫	12949.09	12359.29	2023-11-01
湖山水庫	5058.33	5060.4	2023-11-01
仁義潭水庫	2480.27	2365.6	2023-11-01
蘭潭水庫	921.8	906.64	2023-11-01
白河水庫	1387.5	802.0	2023-11-01
烏山頭水庫	7920.85	7015.0	2023-11-01
曾文水庫	50685.26	50742.0	2023-11-01
南化水庫	8949.0	8894.58	2023-11-01
鏡面水庫	97.61	89.16	2023-11-01
澄清湖水庫	259.97	190.0	2023-11-01
阿公店水庫	1519.81	1711.0	2023-11-01
鳳山水庫	716.0	295.03	2023-11-01
牡丹水庫	2651.32	2334.0	2023-11-01
成功水庫	104.0	20.1	2023-11-01
興仁水庫	63.7	12.5	2023-11-01
太湖水庫	148.1	-1.0	2023-11-01
田埔水庫	48.6	-1.0	2023-11-01
金沙水庫	43.5	-1.0	2023-11-01
后沃水庫	41.63	16.77	2023-11-01
石門水庫	20526.01	19369.05	2023-11-08
西勢水庫	39.57	30.01	2023-11-08
新山水庫	995.96	905.16	2023-11-08
翡翠水庫	33550.5	28306.52	2023-11-08
寶山水庫	500.83	456.34	2023-11-08
寶山第二水庫	3147.18	2905.32	2023-11-08
永和山水庫	2993.43	2993.6	2023-11-08
大埔水庫	529.9	383.56	2023-11-08
明德水庫	1239.84	983.64	2023-11-08
鯉魚潭水庫	11555.87	6234.5	2023-11-08
德基水庫	18866.34	18468.39	2023-11-08
石岡壩	148.41	81.53	2023-11-08
霧社水庫	3682.5	3057.55	2023-11-08
日月潭水庫	12949.09	12665.52	2023-11-08
湖山水庫	5058.33	5033.58	2023-11-08
仁義潭水庫	2480.27	2317.76	2023-11-08
蘭潭水庫	921.8	908.24	2023-11-08
白河水庫	1387.5	763.0	2023-11-08
烏山頭水庫	7920.85	6950.0	2023-11-08
曾文水庫	50685.26	50761.0	2023-11-08
南化水庫	8949.0	8785.71	2023-11-08
鏡面水庫	97.61	87.35	2023-11-08
澄清湖水庫	259.97	185.0	2023-11-08
阿公店水庫	1519.81	1695.0	2023-11-08
鳳山水庫	716.0	316.43	2023-11-08
牡丹水庫	2651.32	2304.0	2023-11-08
成功水庫	104.0	19.2	2023-11-08
興仁水庫	63.7	12.45	2023-11-08
太湖水庫	148.1	0.0	2023-11-08
田埔水庫	48.6	48.62	2023-11-08
金沙水庫	43.5	35.34	2023-11-08
后沃水庫	41.63	15.63	2023-11-08
石門水庫	20526.01	18508.34	2023-11-15
西勢水庫	39.57	37.75	2023-11-15
新山水庫	995.96	940.05	2023-11-15
翡翠水庫	33550.5	28892.12	2023-11-15
寶山水庫	500.83	429.8	2023-11-15
寶山第二水庫	3147.18	2766.52	2023-11-15
永和山水庫	2993.43	2939.3	2023-11-15
大埔水庫	529.9	346.0	2023-11-15
明德水庫	1239.84	940.04	2023-11-15
鯉魚潭水庫	11555.87	10284.65	2023-11-15
德基水庫	18866.34	18198.42	2023-11-15
石岡壩	148.41	95.0	2023-11-15
霧社水庫	3682.5	3036.52	2023-11-15
日月潭水庫	12949.09	12520.24	2023-11-15
湖山水庫	5058.33	4963.77	2023-11-15
仁義潭水庫	2480.27	2267.84	2023-11-15
蘭潭水庫	921.8	900.25	2023-11-15
白河水庫	1387.5	646.0	2023-11-15
烏山頭水庫	7920.85	6903.0	2023-11-15
曾文水庫	50685.26	49781.0	2023-11-15
南化水庫	8949.0	8632.3	2023-11-15
鏡面水庫	97.61	84.73	2023-11-15
澄清湖水庫	259.97	199.0	2023-11-15
阿公店水庫	1519.81	1674.0	2023-11-15
鳳山水庫	716.0	326.59	2023-11-15
牡丹水庫	2651.32	2263.0	2023-11-15
成功水庫	104.0	19.0	2023-11-15
興仁水庫	63.7	12.45	2023-11-15
